"","Source_DOI","Class","Order","Suborder","Family","Genus","Species","Trait","Body_State_at_Measurement","Estimated_from_Regression","Original_Value","Original_Metric","Adjusted_Value","Adjusted_Metric","Converted_Value","Converted_Metric","Conversion_Citation","Final_Value","Final_Metric"
"1","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00073,"mg",NA,NA,NA,NA,NA,0.00073,"mg"
"2","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00076,"mg",NA,NA,NA,NA,NA,0.00076,"mg"
"3","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00095,"mg",NA,NA,NA,NA,NA,0.00095,"mg"
"4","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00093,"mg",NA,NA,NA,NA,NA,0.00093,"mg"
"5","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00067,"mg",NA,NA,NA,NA,NA,0.00067,"mg"
"6","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00106,"mg",NA,NA,NA,NA,NA,0.00106,"mg"
"7","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00052,"mg",NA,NA,NA,NA,NA,0.00052,"mg"
"8","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.0011,"mg",NA,NA,NA,NA,NA,0.0011,"mg"
"9","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00054,"mg",NA,NA,NA,NA,NA,0.00054,"mg"
"10","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00056,"mg",NA,NA,NA,NA,NA,0.00056,"mg"
"11","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00055,"mg",NA,NA,NA,NA,NA,0.00055,"mg"
"12","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00086,"mg",NA,NA,NA,NA,NA,0.00086,"mg"
"13","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00134,"mg",NA,NA,NA,NA,NA,0.00134,"mg"
"14","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00117,"mg",NA,NA,NA,NA,NA,0.00117,"mg"
"15","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00071,"mg",NA,NA,NA,NA,NA,0.00071,"mg"
"16","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00096,"mg",NA,NA,NA,NA,NA,0.00096,"mg"
"17","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00055,"mg",NA,NA,NA,NA,NA,0.00055,"mg"
"18","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00056,"mg",NA,NA,NA,NA,NA,0.00056,"mg"
"19","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",8e-04,"mg",NA,NA,NA,NA,NA,8e-04,"mg"
"20","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00057,"mg",NA,NA,NA,NA,NA,0.00057,"mg"
"21","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00073,"mg",NA,NA,NA,NA,NA,0.00073,"mg"
"22","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00043,"mg",NA,NA,NA,NA,NA,0.00043,"mg"
"23","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00047,"mg",NA,NA,NA,NA,NA,0.00047,"mg"
"24","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00063,"mg",NA,NA,NA,NA,NA,0.00063,"mg"
"25","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00064,"mg",NA,NA,NA,NA,NA,0.00064,"mg"
"26","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00064,"mg",NA,NA,NA,NA,NA,0.00064,"mg"
"27","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00044,"mg",NA,NA,NA,NA,NA,0.00044,"mg"
"28","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00056,"mg",NA,NA,NA,NA,NA,0.00056,"mg"
"29","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",9e-04,"mg",NA,NA,NA,NA,NA,9e-04,"mg"
"30","https://doi.org/10.1111/1365-2435.13031","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","Abacarus","Abacarus panticis","mass","Dry","No",0.00066,"mg",NA,NA,NA,NA,NA,0.00066,"mg"
